length_natural,od,wire_dia,length_max,load_min,load_max,stiffness,material,pkg_qty,part_number,pkg_cost
0.1016,0.0127,0.001905,0.151638,12.232605,135.7151922,2469.28748031496,Music-Wire Steel,2,5108N593,11.38
0.1016,0.0143002,0.0011938,0.20447,4.0478802,19.349757,148.857755905512,Zinc-Plated Spring-Tempered Steel,6,9654K239,12.89
0.1016,0.014732,0.0018288,0.152146,20.5062942,89.409222,1323.95839370079,Zinc-Plated Spring-Tempered Steel,3,9654K161,7.05
0.1016,0.015875,0.001397,0.29718,4.44822,53.37864,245.177480314961,Music-Wire Steel,1,8594N126,5.17
0.1016,0.015875,0.0016002,0.2413,8.89644,75.61974,507.867637795276,Music-Wire Steel,1,8594N134,6.98
0.1016,0.015875,0.0017526,0.2159,8.89644,102.30906,805.583149606299,Music-Wire Steel,1,8594N144,7.21
0.1016,0.01651,0.0016002,0.235966,6.227508,65.833656,437.816929133858,Music-Wire Steel,3,5108N613,15.3
0.1016,0.01651,0.0017526,0.21336,8.451618,88.074756,718.019763779528,Music-Wire Steel,3,5108N623,15.88
0.1016,0.0186436,0.0016002,0.119126,6.894741,12.232605,290.710440944882,Music-Wire Steel,3,9654K304,11.62
0.1016,0.01905,0.0016002,0.275336,5.337864,56.937216,297.715511811024,Music-Wire Steel,3,5108N644,16.62
0.1016,0.01905,0.001905,0.21463,8.451618,92.078154,735.532440944882,Music-Wire Steel,2,5108N663,11.25
0.1016,0.01905,0.002159,0.188214,12.3215694,137.0941404,1436.03952755906,Music-Wire Steel,2,5108N674,12.42
0.1016,0.01905,0.002413,0.165608,16.5028962,183.3111462,2609.3888976378,Music-Wire Steel,2,5108N683,14.18
0.1016,0.01905,0.002667,0.1524,22.018689,244.4741712,4378.16929133858,Music-Wire Steel,2,5108N694,14.78
0.1016,0.01905,0.002921,0.14224,26.68932,324.72006,7180.19763779528,Music-Wire Steel,3,9654K551,12.49
0.1016,0.01905,0.003175,0.132588,35.1854202,391.1764668,11435.7781889764,Music-Wire Steel,2,5108N709,15.45
0.1016,0.0206502,0.003048,0.115316,84.0268758,181.932198,7101.39059055118,Zinc-Plated Spring-Tempered Steel,1,9628K59,4.47
0.1016,0.02159,0.001905,0.241046,7.561974,81.847248,525.38031496063,Music-Wire Steel,3,5108N726,16.12
0.1016,0.02159,0.002159,0.203962,10.675728,115.208898,1015.73527559055,Music-Wire Steel,2,5108N735,14.18
0.1016,0.0254,0.001905,0.280416,6.227508,69.837054,350.253543307087,Music-Wire Steel,2,5108N749,12.2
0.1016,0.0254,0.002159,0.234442,8.89644,98.750484,682.994409448819,Music-Wire Steel,2,5108N756,12.1
0.1016,0.0254,0.002413,0.202692,12.010194,133.4466,1208.37472440945,Music-Wire Steel,2,5108N763,14.55
0.1016,0.0254,0.002667,0.183896,16.903236,187.937295,2084.00858267716,Music-Wire Steel,2,5108N775,14.05
0.1016,0.0254,0.003175,0.155448,27.1786242,301.9006914,5096.18905511811,Music-Wire Steel,2,5108N799,16.8
0.1016,0.0254,0.003429,0.14732,35.58576,395.89158,7880.70472440945,Music-Wire Steel,1,9654K608,7.98
0.1016,0.0254,0.0037592,0.1397,44.4822,507.09708,12609.1275590551,Music-Wire Steel,1,9654K624,8.47
0.1016,0.028575,0.002159,0.256794,8.4071358,93.2791734,542.892992125984,Music-Wire Steel,2,5108N824,11.47
0.1016,0.028575,0.002667,0.196596,15.123948,168.142716,1611.1662992126,Music-Wire Steel,2,5108N833,13
0.1016,0.028575,0.003175,0.164592,24.5096922,272.453475,3940.35236220472,Music-Wire Steel,2,5108N842,13.1
0.1016,0.03175,0.002159,0.25908,8.89644,93.41262,542.892992125984,Music-Wire Steel,1,8594N152,9.8
0.1016,0.03175,0.002413,0.231902,10.3643526,115.0309692,805.583149606299,Music-Wire Steel,2,5108N85,13.32
0.1016,0.03175,0.003429,0.16002,27.4899996,305.2368564,4763.44818897638,Music-Wire Steel,2,5108N867,15.45
0.1016,0.03175,0.0037592,0.14859,35.363349,393.1336836,7618.01456692913,Music-Wire Steel,2,5108N876,15.72
0.104775,0.0143002,0.002032,0.1547622,32.9613102,167.2975542,2488.55142519685,Spring-Tempered Steel,6,9654K324,15.81
0.10795,0.0254,0.002921,0.1459992,46.3059702,166.4079102,3115.50526771654,Music-Wire Steel,1,9654K594,9.78
0.1143,0.006096,0.0006604,0.291846,1.334466,14.679126,70.0507086614173,Music-Wire Steel,3,5108N237,11.05
0.1143,0.006096,0.0010414,0.166878,4.670631,51.821763,893.146535433071,Music-Wire Steel,3,5108N315,11.05
0.1143,0.0087376,0.000635,0.389382,0.8006796,6.5833656,21.0152125984252,Zinc-Plated Music-Wire Steel,6,9654K719,13.12
0.1143,0.009144,0.0010414,0.251714,3.113754,35.140938,227.664803149606,Music-Wire Steel,3,5108N424,10.55
0.1143,0.009144,0.001143,0.224282,4.003398,45.371844,385.278897637795,Music-Wire Steel,5,5108N432,14.92
0.1143,0.009144,0.0012446,0.202184,5.337864,58.716504,612.943700787402,Music-Wire Steel,5,5108N449,14.92
0.1143,0.009525,0.0007112,0.369824,1.112055,8.2736892,28.0202834645669,Zinc-Plated Music-Wire Steel,6,9654K915,13.27
0.1143,0.009525,0.0007874,0.310896,1.7348058,11.0315856,47.2842283464567,Zinc-Plated Music-Wire Steel,6,9654K257,12.98
0.1143,0.009525,0.0011938,0.156972,9.5191908,28.3796436,441.319464566929,Zinc-Plated Spring-Tempered Steel,6,9654K917,11.65
0.1143,0.0103124,0.000889,0.245872,2.4020388,11.6098542,70.0507086614173,Zinc-Plated Spring-Tempered Steel,6,9654K76,13.45
0.1143,0.0111252,0.0007112,0.4826,0.7117152,7.1616342,17.5126771653543,Zinc-Plated Music-Wire Steel,6,9654K918,14.15
0.1143,0.0111252,0.0010414,0.211836,4.003398,16.8142716,131.345078740157,Zinc-Plated Spring-Tempered Steel,6,9654K256,14.16
0.1143,0.0119126,0.0010414,0.229616,3.4251294,15.7466988,106.827330708661,Zinc-Plated Spring-Tempered Steel,6,9654K921,14.63
0.1143,0.0127,0.0009398,0.471678,1.779288,19.572168,52.538031496063,Music-Wire Steel,3,5108N53,10.55
0.1143,0.0127,0.0010414,0.391414,2.22411,25.799676,87.5633858267717,Music-Wire Steel,3,5108N543,10.55
0.1143,0.0127,0.001143,0.332232,3.113754,33.36165,140.101417322835,Music-Wire Steel,3,5108N552,10.55
0.1143,0.0127,0.0012446,0.296418,3.9144336,43.370145,210.152125984252,Music-Wire Steel,3,5108N563,10.65
0.1143,0.0127,0.001397,0.242824,5.337864,58.271682,402.79157480315,Music-Wire Steel,3,9044K134,11.49
0.1143,0.0127,0.0015748,0.155194,16.236003,46.6173456,744.288779527559,Zinc-Plated Spring-Tempered Steel,6,9654K241,17.95
0.1143,0.0127,0.0016002,0.204724,7.561974,83.626536,840.608503937008,Music-Wire Steel,3,9044K383,7.9
0.1143,0.0127,0.0017526,0.186436,9.6971196,107.6914062,1365.98881889764,Music-Wire Steel,3,5108N586,15.88
0.1143,0.0127,0.001905,0.171958,12.232605,135.7151922,2136.54661417323,Music-Wire Steel,2,5108N594,11.38
0.1143,0.015875,0.0017526,0.24638,8.89644,102.30906,700.507086614173,Music-Wire Steel,1,8594N145,7.21
0.1143,0.01651,0.0016002,0.272034,6.227508,65.833656,367.766220472441,Music-Wire Steel,3,5108N614,16.12
0.1143,0.01651,0.0017526,0.245872,8.451618,88.074756,612.943700787402,Music-Wire Steel,3,5108N624,15.88
0.1143,0.01905,0.0015748,0.23114,6.8502588,31.804773,213.654661417323,Zinc-Plated Spring-Tempered Steel,6,9654K923,18.7
0.1143,0.01905,0.0016002,0.320802,5.337864,56.937216,245.177480314961,Music-Wire Steel,3,5108N645,16.62
0.1143,0.01905,0.0017526,0.287274,6.894741,76.7762772,402.79157480315,Music-Wire Steel,2,5108N655,11.7
0.1143,0.01905,0.001905,0.247396,8.451618,92.078154,612.943700787402,Music-Wire Steel,2,5108N664,11.25
0.1143,0.01905,0.002159,0.217424,12.3215694,137.0941404,1208.37472440945,Music-Wire Steel,2,5108N675,12.42
0.1143,0.01905,0.002413,0.190754,16.5028962,183.3111462,2171.57196850394,Music-Wire Steel,2,5108N684,14.18
0.1143,0.01905,0.002667,0.173736,22.018689,244.4741712,3730.20023622047,Music-Wire Steel,2,5108N695,14.78
0.1143,0.01905,0.002921,0.160274,27.8903394,309.9964518,6146.94968503937,Music-Wire Steel,2,5108N701,14.05
0.1143,0.01905,0.003175,0.15113,35.1854202,391.1764668,9684.51047244094,Music-Wire Steel,2,5108N71,15.45
0.1143,0.02159,0.001905,0.282956,7.561974,81.847248,437.816929133858,Music-Wire Steel,2,5108N727,11.43
0.1143,0.0254,0.001905,0.335534,6.227508,69.837054,297.715511811024,Music-Wire Steel,2,5108N75,12.78
0.1143,0.0254,0.002159,0.277368,8.89644,98.750484,560.405669291339,Music-Wire Steel,2,5108N757,14.22
0.1143,0.0254,0.002413,0.238506,12.010194,133.4466,980.709921259842,Music-Wire Steel,2,5108N764,14.55
0.1143,0.0254,0.002667,0.215646,16.903236,187.937295,1681.21700787402,Music-Wire Steel,2,5108N776,14.05
0.1143,0.0254,0.002921,0.195326,21.796278,241.538346,2714.46496062992,Music-Wire Steel,2,5108N787,15.45
0.1143,0.0254,0.003175,0.180086,27.1786242,301.9006914,4168.01716535433,Music-Wire Steel,2,5108N8,16.8
0.1143,0.0254,0.003429,0.168148,33.6285432,373.5615156,6304.56377952756,Music-Wire Steel,1,5108N81,9.12
0.1143,0.0254,0.0037592,0.156718,43.0587696,478.4950254,10279.941496063,Music-Wire Steel,1,5108N817,10.25
0.1143,0.028575,0.003175,0.193294,24.5096922,272.453475,3134.76921259842,Music-Wire Steel,2,5108N843,16.8
0.1143,0.03175,0.002159,0.30988,8.89644,93.41262,437.816929133858,Music-Wire Steel,1,8594N153,12.01
0.1143,0.03175,0.002413,0.286004,10.3643526,115.0309692,612.943700787402,Music-Wire Steel,2,5108N851,13.32
0.1143,0.03175,0.002921,0.224536,17.6149512,195.8551266,1611.1662992126,Music-Wire Steel,2,5108N859,14.22
0.1143,0.03175,0.003429,0.189738,27.4899996,305.2368564,3695.17488188976,Music-Wire Steel,2,5108N868,15.45
0.1143,0.03175,0.0037592,0.174752,35.363349,393.1336836,5936.79755905512,Music-Wire Steel,2,5108N877,15.72
0.1143,0.0381,0.0037592,0.18542,29.803074,331.3479078,4255.5805511811,Music-Wire Steel,1,5108N891,9.17
0.1143,0.0381,0.0044958,0.16129,48.7969734,542.238018,10490.0936220472,Music-Wire Steel,1,5108N896,10.35
0.12065,0.0174752,0.0023114,0.150114,39.4557114,99.5956458,2034.97308661417,Zinc-Plated Spring-Tempered Steel,6,9654K242,19.38
0.12065,0.02159,0.001905,0.33401,8.89644,93.41262,402.79157480315,Music-Wire Steel,1,8594N148,6.75
0.12065,0.02159,0.002159,0.253746,10.675728,115.208898,788.070472440945,Music-Wire Steel,2,5108N737,14.18
0.12065,0.0079502,0.0010414,0.1655572,4.670631,17.3925402,316.979456692913,Music-Wire Steel,3,9654K271,14.15
0.127,0.0055626,0.0005842,0.262382,1.6013592,8.006796,47.2842283464567,Zinc-Plated Music-Wire Steel,6,9654K419,13.49
0.127,0.006096,0.0006604,0.326644,1.334466,14.679126,70.0507086614173,Music-Wire Steel,3,5108N238,11.05
0.127,0.006096,0.0007366,0.278384,1.779288,20.01699,122.58874015748,Music-Wire Steel,3,5108N25,11.05
0.127,0.006096,0.0008636,0.22606,2.891343,31.13754,280.202834645669,Music-Wire Steel,3,5108N286,11.05
0.127,0.006096,0.0009398,0.20447,3.558576,38.699514,455.329606299213,Music-Wire Steel,3,5108N3,11.05
0.127,0.006096,0.0010414,0.185674,4.670631,51.821763,805.583149606299,Music-Wire Steel,3,5108N316,11.05
0.127,0.00635,0.0007874,0.20574,4.0478802,16.1915208,154.111559055118,Zinc-Plated Music-Wire Steel,6,9654K264,13.28
0.127,0.0079502,0.0007874,0.266954,2.5799676,13.122249,75.3045118110236,Zinc-Plated Music-Wire Steel,6,9654K715,14.44
0.127,0.0079502,0.000889,0.200914,4.2702912,14.901537,143.603952755906,Zinc-Plated Spring-Tempered Steel,6,9654K84,14.28
0.127,0.009144,0.0008636,0.379984,1.9127346,21.2624916,70.0507086614173,Music-Wire Steel,3,5108N385,10.13
0.127,0.009144,0.0009398,0.32766,2.22411,26.244498,122.58874015748,Music-Wire Steel,3,5108N398,10.55
0.127,0.009144,0.0010414,0.28194,3.113754,35.140938,210.152125984252,Music-Wire Steel,3,5108N425,10.55
0.127,0.009144,0.001143,0.248412,4.003398,45.371844,332.740866141732,Music-Wire Steel,3,5108N433,10.65
0.127,0.009144,0.0012446,0.22606,5.337864,58.716504,542.892992125984,Music-Wire Steel,3,5108N45,10.65
0.127,0.009144,0.0014732,0.189484,8.4071358,93.5015844,1365.98881889764,Music-Wire Steel,3,5108N479,11.05
0.127,0.0127,0.0009398,0.534924,1.779288,19.572168,42.0304251968504,Music-Wire Steel,3,5108N531,10.55
0.127,0.0127,0.0010414,0.442722,2.22411,25.799676,70.0507086614173,Music-Wire Steel,3,5108N544,10.55
0.127,0.0127,0.001143,0.375412,3.113754,33.36165,122.58874015748,Music-Wire Steel,3,5108N553,10.55
0.127,0.0127,0.0012446,0.33401,3.9144336,43.370145,192.639448818898,Music-Wire Steel,3,5108N564,10.65
0.127,0.0127,0.0013716,0.2799588,8.674029,63.2092062,350.253543307087,Spring-Tempered Steel,6,9654K325,13.49
0.127,0.0127,0.0016002,0.229616,7.561974,83.626536,735.532440944882,Music-Wire Steel,3,5108N574,11.05
0.127,0.0127,0.0017526,0.20955,9.6971196,107.6914062,1190.86204724409,Music-Wire Steel,3,5108N587,15.88
0.127,0.0127,0.0018288,0.15494,28.8689478,70.2373938,1486.82629133858,Zinc-Plated Spring-Tempered Steel,6,9654K243,17.65
0.127,0.0127,0.0018288,0.1949704,27.3120708,139.5406614,1567.38460629921,Spring-Tempered Steel,6,9654K326,13.95
0.127,0.0127,0.001905,0.19304,12.232605,135.7151922,1873.85645669291,Music-Wire Steel,2,5108N595,11.38
0.127,0.0143002,0.0018288,0.166624,23.2197084,63.0312774,1006.97893700787,Zinc-Plated Spring-Tempered Steel,6,9654K244,18.1
0.127,0.015875,0.0016002,0.31496,8.89644,75.61974,367.766220472441,Music-Wire Steel,1,8594N136,7.47
0.127,0.015875,0.0017526,0.2794,8.89644,102.30906,612.943700787402,Music-Wire Steel,1,8594N146,7.21
0.127,0.01651,0.0016002,0.317246,6.227508,65.833656,332.740866141732,Music-Wire Steel,3,5108N615,16.12
0.127,0.01651,0.0017526,0.278638,8.451618,88.074756,525.38031496063,Music-Wire Steel,3,5108N625,15.88
0.127,0.0174752,0.0018288,0.19558,15.6132522,52.3110672,534.136653543307,Zinc-Plated Spring-Tempered Steel,6,9654K245,19
0.127,0.01905,0.0016002,0.366268,5.337864,56.937216,210.152125984252,Music-Wire Steel,2,5108N646,12.1
0.127,0.01905,0.0017526,0.327914,6.894741,76.7762772,350.253543307087,Music-Wire Steel,2,5108N656,11.7
0.127,0.01905,0.001905,0.280162,8.451618,92.078154,542.892992125984,Music-Wire Steel,2,5108N665,11.25
0.127,0.01905,0.002159,0.246634,12.3215694,137.0941404,1050.76062992126,Music-Wire Steel,2,5108N676,12.42
0.127,0.01905,0.002413,0.214884,16.5028962,183.3111462,1891.36913385827,Music-Wire Steel,2,5108N685,14.18
0.127,0.01905,0.002667,0.196342,22.018689,244.4741712,3204.81992125984,Music-Wire Steel,2,5108N696,14.78
0.127,0.01905,0.002921,0.18288,26.68932,324.72006,5253.8031496063,Music-Wire Steel,3,9654K566,12.73
0.127,0.01905,0.003175,0.169418,35.1854202,391.1764668,8388.57236220473,Music-Wire Steel,2,5108N711,15.45
0.127,0.02159,0.002159,0.270256,10.675728,115.208898,735.532440944882,Music-Wire Steel,2,5108N738,14.18
0.127,0.0254,0.001905,0.387604,6.227508,69.837054,245.177480314961,Music-Wire Steel,2,5108N751,12.78
0.127,0.0254,0.002413,0.272288,12.010194,133.4466,840.608503937008,Music-Wire Steel,2,5108N765,14.78
0.127,0.0254,0.002667,0.26162,17.79288,204.61812,1383.50149606299,Music-Wire Steel,3,9654K634,12.92
0.127,0.0254,0.002921,0.223012,21.796278,241.538346,2294.16070866142,Music-Wire Steel,1,5108N788,9.12
0.127,0.0254,0.003175,0.204978,27.1786242,301.9006914,3520.04811023622,Music-Wire Steel,2,5108N801,16.8
0.127,0.0254,0.003429,0.19558,35.58576,395.89158,5428.92992125984,Music-Wire Steel,1,9654K637,8.16
0.127,0.0254,0.0037592,0.18034,44.4822,507.09708,8756.33858267717,Music-Wire Steel,1,9654K647,8.65
0.127,0.028575,0.002667,0.272542,15.123948,168.142716,1050.76062992126,Music-Wire Steel,2,5108N835,14.68
0.127,0.03175,0.002413,0.340106,10.3643526,115.0309692,490.354960629921,Music-Wire Steel,2,5108N852,15.72
0.127,0.03175,0.002667,0.27178,13.34466,169.03236,1050.76062992126,Music-Wire Steel,1,8594N164,10.11
0.127,0.03175,0.002921,0.26289,17.6149512,195.8551266,1313.45078740157,Music-Wire Steel,1,5108N86,9.07
0.127,0.03175,0.003429,0.219456,27.4899996,305.2368564,3012.18047244094,Music-Wire Steel,1,5108N869,10.05
0.127,0.03175,0.0037592,0.20066,35.363349,393.1336836,4851.01157480315,Music-Wire Steel,1,5108N878,10.25
0.127,0.0381,0.003175,0.28448,17.79288,226.85922,1313.45078740157,Music-Wire Steel,1,9654K738,10.24
0.127,0.0381,0.0044958,0.19304,48.93042,587.16504,8230.95826771653,Music-Wire Steel,1,9654K745,12.67
0.127,0.04445,0.0037592,0.22606,25.7551938,286.1539926,2626.90157480315,Music-Wire Steel,1,5108N9,9.85
0.127,0.04445,0.0044958,0.193548,42.25809,469.3316922,6409.63984251968,Music-Wire Steel,1,5108N908,11.15
0.127,0.04445,0.0052578,0.1778,66.7233,773.99028,14010.1417322835,Music-Wire Steel,1,9654K826,15.9
0.130175,0.0111252,0.0016002,0.155575,20.4173298,45.816666,999.973866141732,Music-Wire Steel,3,9654K381,12
0.13335,0.015875,0.002032,0.2257552,26.8672488,151.9956774,1273.17162992126,Spring-Tempered Steel,6,9654K327,16.28
0.136525,0.009525,0.0013716,0.161925,16.236003,34.2957762,711.014692913386,Music-Wire Steel,3,9654K383,13.3
0.136525,0.0174752,0.0023114,0.2164842,37.142637,198.390612,1905.37927559055,Spring-Tempered Steel,6,9654K331,16.28
0.1397,0.00635,0.0010414,0.1905,9.4302264,37.0091904,541.141724409449,Zinc-Plated Spring-Tempered Steel,3,9654K471,6.6
0.1397,0.0087376,0.0012192,0.2159,12.4105338,48.93042,478.096086614173,Zinc-Plated Spring-Tempered Steel,3,9654K533,8.14
0.1397,0.009144,0.001143,0.275082,4.003398,45.371844,297.715511811024,Music-Wire Steel,3,5108N434,10.65
0.1397,0.009144,0.0014732,0.209296,8.4071358,93.5015844,1225.8874015748,Music-Wire Steel,3,5108N48,11.05
0.1397,0.0111252,0.0016002,0.2032,20.906634,80.06796,926.420622047244,Zinc-Plated Spring-Tempered Steel,3,9654K535,9.21
0.1397,0.0138938,0.002032,0.1905,17.79288,106.75728,1751.26771653543,Music-Wire Steel,3,9654K305,15.37
0.1397,0.0174752,0.002032,0.194818,23.8424592,69.9260184,837.105968503937,Zinc-Plated Spring-Tempered Steel,6,9654K922,19.27
0.1397,0.01905,0.0016002,0.42545,5.337864,56.937216,192.639448818898,Music-Wire Steel,2,5108N647,12.1
0.1397,0.01905,0.0017526,0.39116,8.89644,84.51618,315.228188976378,Music-Wire Steel,1,8594N147,8.78
0.1397,0.01905,0.001905,0.325882,8.451618,92.078154,472.842283464567,Music-Wire Steel,2,5108N666,12.82
0.1397,0.01905,0.002413,0.240284,16.5028962,183.3111462,1663.70433070866,Music-Wire Steel,2,5108N686,14.72
0.1397,0.01905,0.002921,0.200406,27.8903394,309.9964518,4640.8594488189,Music-Wire Steel,2,5108N702,16.62
0.1397,0.0254,0.002413,0.318262,12.010194,133.4466,718.019763779528,Music-Wire Steel,2,5108N766,14.78
0.1397,0.0254,0.002667,0.279146,16.903236,187.937295,1225.8874015748,Music-Wire Steel,2,5108N777,16.62
0.1397,0.0254,0.002921,0.250698,21.796278,241.538346,1978.93251968504,Music-Wire Steel,1,5108N789,9.12
0.1397,0.0254,0.003175,0.229616,27.1786242,301.9006914,3064.71850393701,Music-Wire Steel,1,5108N802,9.85
0.1397,0.0254,0.003429,0.21336,33.6285432,373.5615156,4605.83409448819,Music-Wire Steel,1,5108N811,11.05
0.1397,0.0254,0.0037592,0.196596,43.0587696,478.4950254,7653.03992125984,Music-Wire Steel,1,5108N818,11.92
0.1397,0.028575,0.002667,0.310642,15.123948,168.142716,893.146535433071,Music-Wire Steel,1,5108N836,9.1
0.1397,0.028575,0.003175,0.250952,24.5096922,272.453475,2224.11,Music-Wire Steel,1,5108N845,9.85
0.1397,0.03175,0.002159,0.4191,8.89644,93.41262,297.715511811024,Music-Wire Steel,1,8594N155,11.4
0.1397,0.03175,0.003429,0.249174,27.4899996,305.2368564,2539.33818897638,Music-Wire Steel,1,5108N87,10.05
0.1397,0.0381,0.0044958,0.212852,48.7969734,542.238018,6742.38070866142,Music-Wire Steel,1,5108N897,12.23
0.1397,0.04445,0.0052578,0.199136,64.8995298,721.3678374,11068.0119685039,Music-Wire Steel,1,5108N916,12.6
0.1397,0.0508,0.0044958,0.228346,37.2316014,413.462049,3274.87062992126,Music-Wire Steel,1,5108N921,11.63
0.1397,0.0508,0.0052578,0.202692,57.2930736,636.6292464,7197.71031496063,Music-Wire Steel,1,5108N925,12.9
0.142875,0.0143002,0.0016002,0.3045714,14.1453396,86.74029,448.324535433071,Spring-Tempered Steel,6,9654K332,16.16
0.1524,0.003302,0.0004064,0.291084,1.0675728,5.6937216,31.5228188976378,Zinc-Plated Spring-Tempered Steel,6,9654K442,11.88
0.1524,0.004064,0.000508,0.282702,1.7348058,9.0298866,52.538031496063,Zinc-Plated Spring-Tempered Steel,6,9654K5,11.88
0.1524,0.004572,0.0005842,0.27305,2.22411,11.2984788,71.8019763779528,Zinc-Plated Spring-Tempered Steel,6,9654K6,11.88
0.1524,0.005842,0.0007366,0.272542,3.2472006,16.236003,105.076062992126,Zinc-Plated Spring-Tempered Steel,6,9654K8,11.92
0.1524,0.00635,0.0007112,0.28448,2.7134142,12.1881228,71.8019763779528,Zinc-Plated Music-Wire Steel,6,9654K234,14.78
0.1524,0.00635,0.0008128,0.263906,4.1368446,20.1949188,138.350149606299,Zinc-Plated Spring-Tempered Steel,3,9654K9,6.13
0.1524,0.0071374,0.000889,0.27051,4.8040776,23.5310838,154.111559055118,Zinc-Plated Spring-Tempered Steel,6,9654K93,11.51
0.1524,0.008382,0.0010414,0.263398,6.67233,31.8492552,220.659732283465,Zinc-Plated Spring-Tempered Steel,6,9654K184,11.64
0.1524,0.00889,0.0010414,0.348488,4.44822,41.1905172,185.634377952756,Spring-Tempered Steel,3,9654K491,9.3
0.1524,0.00889,0.0011938,0.28194,8.89644,60.05097,387.030165354331,Spring-Tempered Steel,3,9654K492,9.3
0.1524,0.009144,0.001143,0.301498,4.003398,45.371844,280.202834645669,Music-Wire Steel,3,5108N435,10.65
0.1524,0.009144,0.0012446,0.273558,5.337864,58.716504,437.816929133858,Music-Wire Steel,3,5108N452,10.65
0.1524,0.009144,0.0014732,0.228854,8.4071358,93.5015844,1120.81133858268,Music-Wire Steel,3,5108N481,11.05
0.1524,0.009525,0.0010414,0.244348,5.6047572,19.4387214,150.609023622047,Zinc-Plated Spring-Tempered Steel,6,9654K232,16.29
0.1524,0.009652,0.0012192,0.25527,9.0298866,41.9022324,311.725653543307,Zinc-Plated Spring-Tempered Steel,6,9654K183,11.94
0.1524,0.010922,0.0013716,0.231648,11.787783,53.3341578,436.065661417323,Zinc-Plated Spring-Tempered Steel,6,9654K182,13.29
0.1524,0.0111252,0.0015748,0.191008,20.8621518,52.7558892,828.34962992126,Zinc-Plated Spring-Tempered Steel,6,9654K231,18.89
0.1524,0.0127,0.0016002,0.243586,15.6577344,69.3032676,572.664543307087,Zinc-Plated Spring-Tempered Steel,3,9654K181,7.62
0.1524,0.014732,0.0018288,0.239268,20.5062942,89.3202576,770.557795275591,Zinc-Plated Spring-Tempered Steel,3,9654K179,8.9
0.1524,0.01905,0.001905,0.361442,8.451618,92.078154,420.304251968504,Music-Wire Steel,2,5108N667,12.82
0.1524,0.01905,0.002413,0.264414,16.5028962,183.3111462,1488.57755905512,Music-Wire Steel,2,5108N687,14.72
0.1524,0.01905,0.002921,0.22352,26.68932,324.72006,4203.04251968504,Music-Wire Steel,3,9654K576,13.89
0.1524,0.02159,0.002159,0.348742,10.675728,115.208898,560.405669291339,Music-Wire Steel,2,5108N74,14.72
0.1524,0.022225,0.0023114,0.22987,24.6431388,79.623138,709.26342519685,Zinc-Plated Spring-Tempered Steel,1,9654K247,4.31
0.1524,0.0254,0.002413,0.3556,12.010194,133.4466,630.456377952756,Music-Wire Steel,2,5108N767,14.78
0.1524,0.0254,0.002667,0.31115,16.903236,187.937295,1085.78598425197,Music-Wire Steel,2,5108N778,16.62
0.1524,0.0254,0.002921,0.278638,21.796278,241.538346,1751.26771653543,Music-Wire Steel,1,5108N79,9.12
0.1524,0.0254,0.003175,0.254254,27.1786242,301.9006914,2696.95228346457,Music-Wire Steel,1,5108N803,9.85
0.1524,0.0254,0.003429,0.2413,35.58576,395.89158,4027.9157480315,Music-Wire Steel,1,9654K661,8.41
0.1524,0.0254,0.0037592,0.22098,44.4822,507.09708,6829.94409448819,Music-Wire Steel,1,9654K664,8.83
0.1524,0.028575,0.002159,0.478536,8.4071358,93.2791734,262.690157480315,Music-Wire Steel,2,5108N828,15.12
0.1524,0.028575,0.003175,0.279908,24.5096922,272.453475,1943.90716535433,Music-Wire Steel,1,5108N846,9.85
0.1524,0.03175,0.002159,0.4826,8.89644,93.41262,262.690157480315,Music-Wire Steel,1,8594N156,11.9
0.1524,0.03175,0.002413,0.44831,10.3643526,115.0309692,350.253543307087,Music-Wire Steel,1,5108N854,9.3
0.1524,0.03175,0.002921,0.339852,17.6149512,195.8551266,945.684566929134,Music-Wire Steel,1,5108N862,10.25
0.1524,0.03175,0.0037592,0.252984,35.363349,393.1336836,3555.07346456693,Music-Wire Steel,1,5108N88,11.92
0.1524,0.0381,0.003175,0.352044,18.682524,207.4649808,945.684566929134,Music-Wire Steel,1,5108N886,10.35
0.1524,0.0381,0.0037592,0.29718,31.13754,355.8576,2276.64803149606,Music-Wire Steel,1,9654K753,10.11
0.1524,0.0381,0.0044958,0.24638,48.93042,587.16504,5779.18346456693,Music-Wire Steel,1,9654K755,12.92
0.1524,0.04445,0.0044958,0.257048,42.25809,469.3316922,4080.45377952756,Music-Wire Steel,1,5108N91,13.37
0.1524,0.04445,0.0052578,0.23114,66.7233,773.99028,9106.59212598425,Music-Wire Steel,1,9654K841,16.45
0.1524,0.0508,0.0044958,0.2794,35.58576,453.71844,3327.40866141732,Music-Wire Steel,1,9654K859,13.4
0.1524,0.0508,0.0052578,0.23876,57.82686,680.57766,7180.19763779528,Music-Wire Steel,1,9654K863,18.77
0.1635252,0.0083312,0.000889,0.1889252,3.558576,5.8271682,89.3146535433071,Music-Wire Steel,6,1330K26,20.74
0.1635252,0.0111252,0.0012192,0.2117852,9.3857442,18.682524,192.639448818898,Music-Wire Steel,6,1330K31,24.9
0.1651,0.0079502,0.000889,0.3175,3.5140938,20.461812,108.578598425197,Zinc-Plated Spring-Tempered Steel,3,9654K563,6.81
0.1651,0.015875,0.002032,0.216408,28.691019,76.4204196,929.923157480315,Zinc-Plated Spring-Tempered Steel,1,9654K248,3.58
